Name,Occupation,School,Organization,Section,Hours_Worked_Per_Week,Articles_Published,Designs_Completed,Coffee_Consumption_Per_Week,Satisfaction_Score,Sleep_Hours_Per_Night,Favorite_Color,Music_Genre,Commute_Time_Minutes,GPA,Team_Meetings_Attended,Creative_Projects_Started,Likes_Pizza
Jenny Ye,Student,Columbia University,Columbia Daily Spectator,Arts & Culture,5,2,10,2,7.88,5.5,Orange,Hip-Hop,5,3.4,15,5,No
Wilson Zhen,Student,Columbia University,Columbia Daily Spectator,Opinion,16,4,17,4,7.53,6.5,Pink,Pop,31,3.6,5,3,No
Alison Chiu,Student,Columbia University,Columbia Daily Spectator,Sports,16,9,5,8,6.55,5.8,Pink,Rock,17,3.44,19,4,Yes
Nathan Shurts,Student,Columbia University,Columbia Daily Spectator,Opinion,21,12,16,7,7.2,7.9,Orange,Hip-Hop,7,3.43,10,4,Yes
Diya Nair,Student,Columbia University,Columbia Daily Spectator,Opinion,14,14,19,9,8.99,7.5,Pink,Classical,43,3.23,12,3,No
Kyara Torres-Olivares,Student,Columbia University,Columbia Daily Spectator,News,20,2,6,8,9.27,7.0,Purple,Classical,10,3.69,9,4,Yes
Trinity Suma,Student,Columbia University,Columbia Daily Spectator,Sports,19,10,20,5,8.62,5.3,Orange,Classical,12,3.6,8,3,Yes
Emilia Lebeau,Student,Columbia University,Columbia Daily Spectator,Sports,19,9,10,2,9.74,5.4,Yellow,Classical,31,3.24,6,2,No
Ava Fung,Student,Columbia University,Columbia Daily Spectator,Sports,23,10,6,5,8.78,4.6,Orange,Classical,13,3.42,10,3,Yes
Bryan Ammons,Student,Columbia University,Columbia Daily Spectator,Opinion,16,5,4,8,9.7,7.0,Pink,Hip-Hop,41,3.93,10,7,Yes
Emily Ta,Student,Columbia University,Columbia Daily Spectator,Arts & Culture,24,2,8,9,9.48,4.9,Purple,Hip-Hop,37,3.39,15,3,No
Arabelle Park,Student,Columbia University,Columbia Daily Spectator,Sports,7,4,24,9,8.07,6.0,Purple,Jazz,28,3.32,19,4,No
Matthew Lombardi,Student,Columbia University,Columbia Daily Spectator,Opinion,9,12,12,1,6.83,5.2,Red,Indie,19,3.59,5,7,Yes
Madeline Lee,Student,Columbia University,Columbia Daily Spectator,News,23,12,6,9,7.8,7.6,Yellow,Classical,36,3.99,13,4,Yes
Sofia Polar,Student,Columbia University,Columbia Daily Spectator,Arts & Culture,11,7,24,7,8.84,6.2,Green,Pop,36,3.39,16,1,No
Claire Jong,Student,Columbia University,Columbia Daily Spectator,News,13,12,20,9,8.83,6.5,Green,Hip-Hop,28,3.74,15,1,No
Sita Vemuri,Student,Columbia University,Columbia Daily Spectator,Arts & Culture,11,13,14,8,8.57,6.9,Orange,Pop,16,3.81,10,7,No
